Chapter,ID,People/Event
1,people_0a51bbe3a106e8677a3fe928d66da5f4,Aaron
1,people_b4453b717e475ced274b75b973647897,Abijah
1,people_f37710aa0d0f87130c8fecfd990e9164,Abraham
1,people_bd51343ae1296e5fcfbc1ff629830b3a,David
1,people_670098ef71f00335389b123e7829f7d5,Elijah
1,people_d36b57458c47342095d3aabd80eba16e,Elisabeth
1,people_edae84afda70115d739583b276966dfc,Gabriel
1,people_12f80b516bb106941288062f032b4401,God
1,people_63620cdc6db0292f5c56a472a04048bc,herod_1504
1,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
1,people_db78b6b7bb3cbb577eb291deb4937965,Israel
1,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
1,people_a3c19bfcb377f94f19ab0eca9e103d02,john_1676
1,people_7d80d364071b3f9dcb768ced77741c16,joseph_1715
1,people_180e55a375351699d60182aeb74308f9,mary_1938 
1,people_d90a0d4df004d866796c817cb0075af9,Theophilus
1,people_2951de7009ef056456c1b76376ebf416,zacharias_2971
1,timeline_b29c12bf9c594af9cd5cbb7a56128eb1,Birth of John the baptist
1,timeline_60bae5cc7153b5263c3dfb30a29d1ff8,"Espousal of mary, The annuciation"
1,timeline_279ec737c4929bc63986480b82999835,John's birth predicted
1,timeline_7611459298a685bef74b07a8ea3742d6,Mary visits Elizabeth
1,timeline_7e580cc98984005b503cfbe4e0e88988,The annuciation
2,people_0a9b5a12f6f0e31b4cbad55d40531794,Cyrenius
2,people_12f80b516bb106941288062f032b4401,God
2,people_180e55a375351699d60182aeb74308f9,mary_1938
2,people_54391b8dee1376fe9bffd83cebd93a08,Moses
2,people_57476f87614ab5ef3f8df4f351234eb6,Asher
2,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
2,people_7d80d364071b3f9dcb768ced77741c16,joseph_1715
2,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
2,people_a56187ef35890c3e43142e882d51da29,simeon_2742
2,people_a66800a74903374f648b4bdbcb3b09e8,Augustus
2,people_bd51343ae1296e5fcfbc1ff629830b3a,David
2,people_c7fc9ad2efa4923b54b7e30548594990,Phanuel
2,people_d0328481f48c03be09fe0b48285440d1,Anna
2,timeline_002a863f9461aa09e0d4d168f9ad75ae,Jesus circumsized
2,timeline_0231bb962e255410aad11fdd5d8e4228,Birth of Jesus
2,timeline_0b7a81ecd6f18d49f4f6c91d7bfb2af6,Temple presentation of Jesus
2,timeline_22aae8e7fa675a6aa1254dda2ad03178,Jesus growing up
2,timeline_6935516f09702fa1ad2df218094baa49,Joseph and Mary return to nazareth
2,timeline_dccfcbedb849463c6fa755d09691660f,Jesus as a child in the temple
2,timeline_f09acf98fdac09db5e6904838d1f2993,Childhood of Jesus
3,people_046bdc72c8fbc3f56977d54216479794,Salathiel
3,people_07babe3d9d1ebc6df1b952cf58523532,Obed
3,people_0a860b5cdcdd9b3733f49b976fd8c986,Enoch
3,people_0bfa5033b9f52bf26a3a8aea045dd4ef,cainan_535
3,people_0d3cc7037bc43d2c45f0b988b48713fa,Reu
3,people_12f80b516bb106941288062f032b4401,God
3,people_150d6106d0487bf8fdaace7ebd510531,Neri
3,people_18e9c35e69958159711b8b07a71d2fc2,Melea
3,people_1c66c2c9b3559f1f73c3ad14dc66d2ff,mattathias_1964
3,people_1fff818c6ad898d73e960ccf0b30fee5,Jorim
3,people_2172a39a104016d384cd83a283bfdc29,Er
3,people_2415b05643db685c91256dd9d621a033,Tiberius
3,people_28353ab8c5df1eae3fa7697d8b88931e,Salah
